# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	Test
# Description:	 	calibration_sample_TGQ1_new_tip_approach
# Date:	 	02/23/2024 11:42:42
# Scanner Center Position (X, Y):	[µm]	50.15	48.86	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.050
# Pixel Area (X, Y, Z):	[px]	1	1	1000
# Averaging:	 	1	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Detector:	 	None
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,028.232	 	 
# Tip Amplitude:	[mV]	9.800	 	 
# Tapping Amplitude:	[nm]	70.224	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	85.15	 	 
# Regulator (P, I, D):	 	1.851189	2.633179	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	14.000	 	 
# Q-Factor:	 	380.2	 	 
# Version:	 	1.10.9592.0
Row	Column	Run	Depth	Z	M	EA	EP	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	197	6.912933E-07	NaN	NaN	NaN	127.3015	0	76.30202	1.297146	0.006163883	-2.322549	0.0006391058	3.058281	0.0004323718	-1.830196	0	0	-1.002785	0	0.001285572	1.272423	0.001487282	0.3883282	0.000373321	1.960451	0.0003073639	0.09541634	0	0	
0	0	0	198	6.913434E-07	NaN	NaN	NaN	127.2947	0	76.38436	1.299973	0.003787648	-1.483013	0.00286703	1.924652	0.001456496	-1.783676	0	0	-1.00268	0	0.0001248339	-2.426741	0.0001780813	-1.319881	0.0001737333	0.7847144	0.0003663232	-1.49531	0	0	
0	0	0	199	6.913934E-07	NaN	NaN	NaN	127.3069	0	76.41986	1.300434	0.007416032	-1.22516	0.0006428399	-0.4244602	0.002182607	2.06198	0	0	-1.002885	0	0.001544768	1.715297	0.0009506005	2.707021	0.0008634392	-2.990159	0.0005062395	2.411088	0	0	
0	0	0	200	6.914435E-07	NaN	NaN	NaN	127.3129	0	76.42737	1.301048	0.003495409	-1.955995	0.0003873945	2.198898	0.001142926	0.8374857	0	0	-1.002782	0	0.0007064508	0.07895615	0.0006342425	-0.6383932	0.0009706361	2.259748	0.0003891374	1.824054	0	0	
0	0	0	201	6.914935E-07	NaN	NaN	NaN	127.303	0	76.45937	1.303078	0.004509078	-1.268754	0.0007720215	2.157369	0.001495152	-1.055688	0	0	-1.002816	0	0.00119276	-1.612854	0.0006856765	2.432872	0.0004187332	0.7835716	0.001044267	-0.1978173	0	0	
0	0	0	202	6.915436E-07	NaN	NaN	NaN	127.287	0	76.56051	1.303203	0.006013407	-1.090767	0.001387738	-2.771423	0.0007094633	1.956798	0	0	-1.002629	0	0.001418874	-2.402972	0.001684305	-2.854697	0.0009625565	-0.3089204	0.0003101318	1.215207	0	0	
0	0	0	203	6.915936E-07	NaN	NaN	NaN	127.2832	0	76.51762	1.302329	0.002910509	-1.968444	0.002324895	-1.277375	0.0005446363	-0.5422726	0	0	-1.00223	0	0.0001115006	-2.931306	0.001235687	0.1307262	0.0009656993	0.1547038	6.153646E-05	-1.860794	0	0	
0	0	0	204	6.916437E-07	NaN	NaN	NaN	127.296	0	76.68071	1.307122	0.004542463	-1.938859	0.001452553	-1.539873	0.0008584763	1.977095	0	0	-1.002382	0	0.001331683	1.004761	0.0008819212	0.01612906	0.001375685	-0.6747207	0.0009886188	-0.936315	0	0	
0	0	0	205	6.916937E-07	NaN	NaN	NaN	127.3081	0	76.5726	1.305233	0.004064424	-1.040895	0.0003131351	1.155123	0.000804749	3.050239	0	0	-1.002514	0	0.001631985	-0.02509129	0.001352746	-2.853205	0.001051917	-2.098832	0.0005496799	1.593701	0	0	
0	0	0	206	6.917438E-07	NaN	NaN	NaN	127.3187	0	76.59986	1.303421	0.006672772	-1.855119	0.002649221	1.910866	0.001372884	2.834474	0	0	-1.002205	0	0.0007344638	1.348298	0.00168404	0.5225779	0.001081824	2.51227	0.0006431129	-2.034357	0	0	
0	0	0	207	6.917938E-07	NaN	NaN	NaN	127.3041	0	76.58688	1.305369	0.00483973	-1.969285	0.0008618349	-2.235714	0.000686087	0.7505122	0	0	-1.002211	0	0.0007713769	-0.9107615	0.0006812048	-2.347047	0.0004188193	-0.4833614	0.0004187477	2.899343	0	0	
0	0	0	208	6.918419E-07	NaN	NaN	NaN	127.2939	0	76.74023	1.307692	0.006252945	-1.28406	0.0014104	-3.008825	0.0007290932	-1.967677	0	0	-1.002101	0	0.001046792	-1.65257	0.001081417	2.492038	0.001119068	2.96819	0.0001213523	2.449973	0	0	
0	0	0	209	6.918939E-07	NaN	NaN	NaN	127.292	0	76.81497	1.310086	0.003891737	-1.276204	0.001374799	2.337116	0.001124146	-1.023543	0	0	-1.002078	0	0.0006442172	-1.326622	0.002396763	3.09894	0.001139612	-1.765895	0.0002164029	-1.767621	0	0	
0	0	0	210	6.91944E-07	NaN	NaN	NaN	127.3121	0	76.86485	1.310727	0.001410478	-0.9982381	0.001636181	-0.1617224	0.001064963	-1.577019	0	0	-1.002218	0	0.001051036	-1.88707	0.0008935319	-1.298789	0.0008715796	-1.669755	0.0006997235	-0.1648069	0	0	
0	0	0	211	6.91994E-07	NaN	NaN	NaN	127.3178	0	76.7965	1.310433	0.004951952	-1.091741	0.0009073461	0.7065005	0.00136804	1.193632	0	0	-1.00172	0	0.001591541	-0.9985527	0.001974504	2.571465	0.0002879343	2.561132	0.0008270987	1.912498	0	0	
0	0	0	212	6.920441E-07	NaN	NaN	NaN	127.3102	0	76.81383	1.310145	0.00578404	-1.496118	0.001421143	1.430371	0.0008632451	1.255227	0	0	-1.002108	0	0.001055039	-2.105498	0.0006069355	-0.7896084	0.0009958375	-2.309243	0.0004015792	1.869917	0	0	
0	0	0	213	6.920941E-07	NaN	NaN	NaN	127.2908	0	76.84325	1.310946	0.004835024	-1.503669	0.0001764814	3.106568	0.003578822	2.257125	0	0	-1.002046	0	0.0008468974	-1.020419	0.001373046	1.794795	0.0009624415	2.632914	0.001081103	2.717648	0	0	
0	0	0	214	6.921442E-07	NaN	NaN	NaN	127.2926	0	76.91106	1.310595	0.006216352	-1.63801	0.001714548	1.433598	0.003537515	-1.923105	0	0	-1.002091	0	0.001417589	-0.351531	0.001422583	1.549026	0.0005587416	3.089661	0.0009022997	-1.983086	0	0	
0	0	0	215	6.921942E-07	NaN	NaN	NaN	127.3012	0	76.93322	1.311574	0.006726619	-1.622592	0.0004851812	2.17568	0.0005154781	-2.405913	0	0	-1.00245	0	0.0004391669	1.537446	0.001416716	2.081053	0.0005927176	-2.162494	6.64609E-05	1.987609	0	0	
0	0	0	216	6.922443E-07	NaN	NaN	NaN	127.3205	0	76.91789	1.31108	0.008338404	-1.577955	0.001920915	0.4519524	0.001463886	2.743737	0	0	-1.002267	0	0.001636641	0.1345444	0.00178212	1.412049	0.001415501	1.90465	0.00116774	-3.046056	0	0	
0	0	0	217	6.922943E-07	NaN	NaN	NaN	127.3151	0	76.84712	1.311235	0.002785705	-2.29996	0.001032014	1.379269	0.001416437	-1.519334	0	0	-1.00263	0	0.001645889	-1.273436	0.00131731	-1.026825	0.0005887667	-1.786991	0.0002892132	3.096307	0	0	
0	0	0	218	6.923444E-07	NaN	NaN	NaN	127.2917	0	76.83519	1.311032	0.00450707	-2.285454	0.0004074236	-2.863945	0.002417206	-1.58715	0	0	-1.001873	0	0.00156794	-1.331805	0.001385798	-0.8905199	0.0009010585	-1.416063	0.0003020886	-1.388797	0	0	
0	0	0	219	6.923945E-07	NaN	NaN	NaN	127.2896	0	76.82178	1.310734	0.002294509	-1.961874	0.001276638	1.043006	0.00142855	0.380151	0	0	-1.002306	0	0.001262159	-0.5163311	0.002103267	-1.417482	0.0005320506	0.9715786	0.0008960314	-0.5090949	0	0	
0	0	0	220	6.924445E-07	NaN	NaN	NaN	127.2882	0	76.82225	1.310811	0.004673618	-1.564272	0.001163217	0.2362024	0.003740657	1.549103	0	0	-1.002156	0	0.0008664142	2.522197	0.0009922364	-1.787683	0.0004085249	0.7922314	0.0007642757	2.600918	0	0	
0	0	0	221	6.924945E-07	NaN	NaN	NaN	127.3031	0	76.81715	1.312364	0.002175723	-0.4495408	0.0008299743	-1.262134	0.000788514	-0.02046115	0	0	-1.002628	0	0.0005830626	-0.6309161	0.002504654	-1.976918	0.000903394	0.3705482	0.0006852608	1.261503	0	0	
0	0	0	222	6.925446E-07	NaN	NaN	NaN	127.3102	0	76.90348	1.311987	0.003672389	-1.92258	0.0008922872	0.9110514	0.002056109	2.029727	0	0	-1.002115	0	0.002225192	-1.498161	0.0004651384	-1.411786	0.0004182472	-2.18867	0.0005647198	0.7238941	0	0	
0	0	0	223	6.925947E-07	NaN	NaN	NaN	127.303	0	76.88776	1.311712	0.004592661	-1.299695	0.001447838	-2.931281	0.002053724	1.429507	0	0	-1.002173	0	0.001175713	-1.446331	0.001395615	-2.761901	0.0004045482	1.560751	0.0004673988	1.332274	0	0	
0	0	0	224	6.926447E-07	NaN	NaN	NaN	127.2933	0	76.92059	1.312101	0.00713526	-1.314826	0.0005953728	1.321265	0.002213335	-2.286068	0	0	-1.001559	0	0.002517013	-1.068825	0.002375464	2.237327	0.0007827649	1.79891	0.0007645431	-2.537919	0	0	
0	0	0	225	6.926947E-07	NaN	NaN	NaN	127.288	0	76.91245	1.311807	0.00519204	-1.465694	0.002190145	2.833552	0.001547195	1.440069	0	0	-1.002247	0	0.001640352	2.454986	0.001305083	-2.243136	0.0006739084	-2.059222	0.0005998294	-0.1404896	0	0	
0	0	0	226	6.927448E-07	NaN	NaN	NaN	127.3133	0	76.84125	1.311552	0.006639547	-2.105042	0.0004282501	0.3444733	0.001504128	2.46508	0	0	-1.00199	0	0.001319687	-1.650862	0.0008029936	0.6349426	0.001376842	1.456748	0.000245069	-1.537929	0	0	
0	0	0	227	6.927948E-07	NaN	NaN	NaN	127.3228	0	76.92534	1.310715	0.007997251	-1.275905	0.0008159402	-2.567723	0.0004898652	2.512505	0	0	-1.002595	0	0.001897474	-0.5733598	0.002586997	2.556753	0.0009892335	-1.817527	0.0001888768	3.095041	0	0	
0	0	0	228	6.928449E-07	NaN	NaN	NaN	127.3224	0	76.85854	1.311678	0.0007410191	-2.422652	0.0005211965	-0.98245	0.001641792	1.995071	0	0	-1.0025	0	0.0007076905	2.525884	0.002233476	-0.9854321	0.0005736176	-1.333579	0.0002566331	3.029614	0	0	
0	0	0	229	6.92895E-07	NaN	NaN	NaN	127.2973	0	76.86007	1.311717	0.005843268	-1.053682	0.001899038	1.288871	0.0004285261	-2.892638	0	0	-1.002707	0	0.000510992	-0.7536756	0.001720989	-2.9714	0.0008465884	0.0342299	0.0003525479	0.7969832	0	0	
0	0	0	230	6.92945E-07	NaN	NaN	NaN	127.3013	0	76.89587	1.312887	0.006703548	-1.105727	0.00212373	-1.612556	0.001319734	-1.31575	0	0	-1.00271	0	0.001305331	-2.711972	0.002461854	2.716973	0.0006588263	0.6374542	0.0003579327	0.2719918	0	0	
0	0	0	231	6.92995E-07	NaN	NaN	NaN	127.3009	0	76.88112	1.312399	0.004539305	-0.7204538	0.001264232	1.751938	0.0007928538	0.4898625	0	0	-1.002559	0	0.0002076184	-0.8519304	0.002044174	-2.586109	0.0003157438	-1.548275	0.000682625	1.829259	0	0	
0	0	0	232	6.930451E-07	NaN	NaN	NaN	127.3155	0	76.89711	1.312109	0.002801724	-1.313567	0.001139719	-0.2006963	0.001122211	1.123766	0	0	-1.002648	0	0.0006786116	0.1370704	0.001330378	-2.59469	0.0005920735	2.829902	0.0004594057	0.01024056	0	0	
0	0	0	233	6.930952E-07	NaN	NaN	NaN	127.3213	0	76.88658	1.31221	0.001622232	-1.627056	0.001719484	2.890597	0.00065137	-0.784446	0	0	-1.002445	0	0.0008253457	-2.279488	0.002248837	-1.546536	0.0009704625	-0.4749337	0.00095944	-0.5970302	0	0	
0	0	0	234	6.931432E-07	NaN	NaN	NaN	127.3065	0	76.85509	1.312239	0.007801502	-1.05291	0.002303082	0.330447	0.0005474981	-3.099185	0	0	-1.00291	0	0.00171839	-1.924495	0.003874074	2.589916	0.0007106004	2.561812	0.0004810519	2.560612	0	0	
0	0	0	235	6.931952E-07	NaN	NaN	NaN	127.3054	0	76.88914	1.311745	0.002239206	-2.534921	0.001702154	2.727176	0.0002472994	1.210027	0	0	-1.0029	0	0.001056971	-1.858405	0.001773146	-1.411115	0.0002484368	-2.12768	0.0003915712	-0.8510874	0	0	
0	0	0	236	6.932453E-07	NaN	NaN	NaN	127.3044	0	76.89175	1.312079	0.002026588	-2.331676	0.001360539	1.540486	0.002224901	2.479347	0	0	-1.002285	0	0.0005444894	2.060886	0.001313733	-0.9663973	0.0007214423	-2.978106	0.0003518912	2.645271	0	0	
0	0	0	237	6.932953E-07	NaN	NaN	NaN	127.3085	0	76.8664	1.31187	0.001805383	-0.02373924	0.00223195	-3.010582	0.001908099	-0.3043919	0	0	-1.002175	0	8.396851E-05	-0.08876248	0.001917398	-1.498607	0.0005767211	1.381191	0.001071008	0.7783498	0	0	
0	0	0	238	6.933454E-07	NaN	NaN	NaN	127.3178	0	76.87627	1.312577	0.00697494	-1.640154	0.001077815	-1.466621	0.001736739	-2.43213	0	0	-1.002092	0	0.001095624	1.126564	0.001752074	1.176048	0.0004050525	1.207342	0.0004010992	-0.3340011	0	0	
0	0	0	239	6.933954E-07	NaN	NaN	NaN	127.32	0	76.92335	1.312455	0.004939371	-2.085106	0.0008439319	-1.464695	0.004010484	-2.863348	0	0	-1.002005	0	0.001794043	-0.2230981	0.001139907	0.4622823	0.0004712133	1.278089	0.00067293	-2.017382	0	0	
0	0	0	240	6.934455E-07	NaN	NaN	NaN	127.3007	0	76.8996	1.312615	0.00469252	-1.809183	0.002238072	0.7372835	0.00129568	2.290502	0	0	-1.002158	0	0.001348749	-1.324796	0.0007683075	-1.753397	0.0009820815	2.983115	6.795442E-05	-0.7186111	0	0	
0	0	0	241	6.934955E-07	NaN	NaN	NaN	127.2979	0	76.88931	1.313364	0.005976038	-1.173842	0.0008732727	-2.948347	0.00268197	1.0417	0	0	-1.001904	0	0.001581711	-2.360385	0.001250868	-2.585087	0.0001343987	0.9314734	0.0005776452	1.569104	0	0	
0	0	0	242	6.935456E-07	NaN	NaN	NaN	127.3047	0	76.97452	1.312897	0.002051522	-2.100595	0.001005984	1.950296	0.001294578	-2.630591	0	0	-1.001994	0	0.001155459	-2.444986	0.001727008	-1.464393	0.0006963455	2.631395	0.00124543	-2.689282	0	0	
0	0	0	243	6.935957E-07	NaN	NaN	NaN	127.3235	0	76.9371	1.313059	0.01051916	-1.337151	0.002540278	-2.910409	0.001820688	2.499409	0	0	-1.00228	0	0.0005678171	-0.5822678	0.002429884	1.672289	0.0006127958	-0.6961405	0.0004853004	2.5075	0	0	
0	0	0	244	6.936456E-07	NaN	NaN	NaN	127.3202	0	76.913	1.312505	0.005073145	-1.872673	0.001181889	-2.913058	0.001924082	1.591492	0	0	-1.002554	0	0.002127962	-2.056319	0.0003737479	-1.297357	0.000488569	0.5811217	0.0002124635	-1.664939	0	0	
0	0	0	245	6.936957E-07	NaN	NaN	NaN	127.3077	0	76.83325	1.312341	0.00676787	-1.566957	0.0008204975	-2.956933	0.001802206	0.7162075	0	0	-1.002298	0	0.001098769	-1.142309	0.000673854	0.6881123	0.0006406171	-2.327427	0.0004744233	1.182132	0	0	
0	0	0	246	6.937458E-07	NaN	NaN	NaN	127.3033	0	76.91867	1.312946	0.002511173	-1.845607	0.0004240509	1.612342	0.001915086	-2.880555	0	0	-1.002813	0	0.0007234018	-1.260571	0.001498077	-1.317112	0.0006820341	-0.6879939	0.0004816925	-2.376478	0	0	
0	0	0	247	6.937958E-07	NaN	NaN	NaN	127.3032	0	76.96094	1.312574	0.0009270423	-1.983072	0.001298266	-3.139429	0.002232546	-2.499168	0	0	-1.002419	0	0.0009437363	0.1813948	0.001735003	-1.292641	0.0003573773	3.017049	0.0002403953	-1.394282	0	0	
0	0	0	248	6.938459E-07	NaN	NaN	NaN	127.3121	0	76.90137	1.312718	0.004364146	-2.167696	0.001611587	-2.391617	0.001361891	2.578597	0	0	-1.002656	0	0.001259921	-0.02356916	0.001666901	-0.3122332	0.0007135123	-1.025106	0.0005869524	1.107879	0	0	
0	0	0	249	6.938959E-07	NaN	NaN	NaN	127.3135	0	76.85984	1.312562	0.006392548	-2.342246	0.000793044	3.08822	0.002201691	-3.114	0	0	-1.002556	0	0.0001531088	-0.176683	0.001632157	0.03374862	2.85218E-05	0.7214478	0.0009075955	-1.895647	0	0	
0	0	0	250	6.93946E-07	NaN	NaN	NaN	127.313	0	76.94014	1.312485	0.009521561	-1.897323	0.001793268	0.9415753	0.001516	-1.309511	0	0	-1.002976	0	0.001584495	-1.800457	0.002720701	1.090363	0.0003179859	-2.514411	0.0006077067	-1.535231	0	0	
0	0	0	251	6.93996E-07	NaN	NaN	NaN	127.2978	0	76.90295	1.313043	0.004572205	-1.205175	0.001792076	-2.804218	0.0004904299	-2.905048	0	0	-1.00253	0	0.001268938	-0.8302212	0.0009742116	-3.053912	0.000297868	1.938537	0.0002355137	1.727211	0	0	
0	0	0	252	6.940461E-07	NaN	NaN	NaN	127.298	0	76.92393	1.312919	0.005076062	-2.551618	0.0007720198	-0.4775998	0.0009605095	1.300575	0	0	-1.002959	0	0.002112479	-0.914515	0.001651378	-0.4532115	0.0007245396	2.010188	2.67465E-05	-0.5707208	0	0	
0	0	0	253	6.940962E-07	NaN	NaN	NaN	127.3029	0	76.99537	1.313096	0.001216542	-1.923961	0.0004652939	-1.030868	0.001839925	-2.564121	0	0	-1.001983	0	0.001624099	-2.401511	0.0004610211	-0.9775638	0.0004219217	-2.938387	0.001010969	-2.138945	0	0	
0	0	0	254	6.941461E-07	NaN	NaN	NaN	127.3187	0	77.00623	1.312283	0.004551457	-1.69876	0.001442592	0.3410162	0.0007682078	2.572633	0	0	-1.002436	0	0.00244316	-1.570683	0.0007565837	2.909759	0.0005038386	0.7061855	0.0009254385	-2.086782	0	0	
0	0	0	255	6.941962E-07	NaN	NaN	NaN	127.3155	0	76.94086	1.312708	0.002963042	-2.192754	0.001439396	0.5033891	0.00120152	0.5156455	0	0	-1.002271	0	0.0006533954	2.213594	0.001744245	-1.457883	0.000377355	0.9830215	0.0006029866	2.266107	0	0	
0	0	0	256	6.942463E-07	NaN	NaN	NaN	127.3012	0	77.00668	1.311869	0.002482018	-1.607928	0.00192915	-0.09612701	0.002391199	1.394402	0	0	-1.003117	0	0.001857037	-1.208493	0.0007657969	1.614719	0.001019521	1.210951	0.0004729966	-1.869175	0	0	
0	0	0	257	6.942963E-07	NaN	NaN	NaN	127.2959	0	76.94308	1.312959	0.004111378	-1.401768	0.000857053	-3.014363	0.001832335	1.89894	0	0	-1.002455	0	0.001829998	-0.2387444	0.0005446134	-1.373665	0.0007550375	3.026179	0.000676156	-2.384532	0	0	
0	0	0	258	6.943463E-07	NaN	NaN	NaN	127.2965	0	76.90459	1.313521	0.003957283	-0.7783397	0.0004383922	-2.259098	0.00072008	-1.447168	0	0	-1.002852	0	0.002444563	-2.188154	0.00145908	-2.244807	0.0009635063	-0.345759	0.0002640626	-2.694868	0	0	
0	0	0	259	6.943944E-07	NaN	NaN	NaN	127.3133	0	76.97223	1.312153	0.003867592	-2.191056	0.001707644	2.195357	0.0008502177	2.71913	0	0	-1.002293	0	0.001438906	-2.232284	0.001329847	-0.2609771	0.0004663486	-1.821362	0.0007327226	-0.9169163	0	0	
0	0	0	260	6.944465E-07	NaN	NaN	NaN	127.3239	0	76.95907	1.312304	0.006872618	-1.85363	0.000706159	1.915577	0.001350243	0.6392851	0	0	-1.002959	0	0.00219361	0.4031259	0.0006493764	1.247521	0.0009425611	-0.6832533	0.0005881495	1.218094	0	0	
0	0	0	261	6.944965E-07	NaN	NaN	NaN	127.3149	0	76.92725	1.312858	0.006446822	-0.9795271	0.001945939	3.039674	0.001700702	-0.2098371	0	0	-1.002552	0	0.002302306	-1.744874	0.0001082089	-2.412456	0.0008073536	-2.064605	0.0004229041	-2.2816	0	0	
0	0	0	262	6.945466E-07	NaN	NaN	NaN	127.2978	0	77.0145	1.312735	0.004234388	-0.7222987	0.00190275	-1.491218	0.001018758	-1.277341	0	0	-1.002913	0	0.0005871953	2.930737	0.002462218	-2.553736	0.0004961709	1.642276	0.0005942894	-0.6004484	0	0	
0	0	0	263	6.945966E-07	NaN	NaN	NaN	127.2923	0	76.96231	1.312024	0.003354715	-0.2345347	0.00204031	2.524695	0.0008087681	-1.405734	0	0	-1.002449	0	0.0006209235	-1.943156	0.002438874	-2.664677	0.001022414	-1.747263	0.0002848095	1.904661	0	0	
0	0	0	264	6.946466E-07	NaN	NaN	NaN	127.3023	0	76.92258	1.313077	0.006664673	-1.874906	0.001570889	-2.699054	0.002539806	1.125406	0	0	-1.002978	0	0.00157421	-0.1789403	0.00136798	0.7658342	0.0002885182	2.933565	0.0007375341	2.000709	0	0	
0	0	0	265	6.946967E-07	NaN	NaN	NaN	127.3208	0	76.92532	1.312953	0.005800434	-0.618702	0.001697115	1.433158	0.001925178	0.2216427	0	0	-1.002593	0	0.00212575	-1.852374	0.001983394	-2.786104	9.271252E-05	2.837113	0.0006717106	1.324863	0	0	
0	0	0	266	6.947468E-07	NaN	NaN	NaN	127.3284	0	76.923	1.312661	0.003625415	-1.396703	0.001854075	-1.665491	0.001410651	-2.635247	0	0	-1.002758	0	0.0008025956	-1.779475	0.0007728992	-1.70879	0.0006621359	0.01578337	0.0004964553	2.625212	0	0	
0	0	0	267	6.947968E-07	NaN	NaN	NaN	127.301	0	76.93108	1.312929	0.006153411	-1.334049	0.00196349	2.066031	0.001067842	-1.034477	0	0	-1.002345	0	0.001509759	-0.5383123	0.001701845	2.741365	0.0003892944	2.798743	0.0008238879	0.7755243	0	0	
0	0	0	268	6.948468E-07	NaN	NaN	NaN	127.2974	0	76.9654	1.313031	0.007484868	-1.523293	0.001447885	1.997749	0.000554056	-1.301321	0	0	-1.002975	0	0.002116327	-0.9482882	0.002313497	1.395148	0.0005191052	1.326197	0.0003757805	-1.295786	0	0	
0	0	0	269	6.948969E-07	NaN	NaN	NaN	127.2988	0	76.98486	1.312647	0.007014827	-1.675719	0.002119094	-0.559102	0.001427574	1.957373	0	0	-1.002662	0	0.0009888079	-2.505729	0.0008286745	1.523436	0.001043647	1.676332	0.0002565524	2.432428	0	0	
0	0	0	270	6.94947E-07	NaN	NaN	NaN	127.3176	0	76.95589	1.312676	0.003452158	-1.970124	0.0006058867	-2.418381	0.00115064	1.478803	0	0	-1.002529	0	0.0002936575	-1.549078	0.0008891501	-0.06172068	0.0002461229	2.11331	0.0008977476	-0.355251	0	0	
0	0	0	271	6.94997E-07	NaN	NaN	NaN	127.3205	0	76.99859	1.313409	0.006834298	-1.900759	0.0007970184	2.531424	0.002249565	-0.4056251	0	0	-1.002009	0	0.0003819911	-0.3759408	0.0005737697	1.21074	0.001375577	-0.7110428	0.0009076518	-0.6103344	0	0	
0	0	0	272	6.950471E-07	NaN	NaN	NaN	127.3164	0	76.92414	1.311496	0.007666139	-1.791651	0.0007385394	-1.773141	0.002696158	-0.1546588	0	0	-1.002798	0	0.0005572503	-0.3574609	0.0007376368	0.4806322	0.0003985873	0.384293	0.0005551056	-0.2381157	0	0	
0	0	0	273	6.950971E-07	NaN	NaN	NaN	127.2994	0	76.95979	1.312953	0.005772279	-1.299312	0.001344151	2.574588	0.001655543	0.1619885	0	0	-1.002343	0	0.0003235154	-3.113062	0.0009304526	2.390365	0.0004117294	-1.650782	0.000427968	-2.406075	0	0	
0	0	0	274	6.951472E-07	NaN	NaN	NaN	127.3015	0	77.0121	1.313133	0.003833694	-1.935992	0.001725729	1.096693	0.002808723	0.8403323	0	0	-1.002978	0	0.002107961	-2.038635	0.00112198	-0.7795577	0.0009854888	1.85164	0.0004268912	1.412368	0	0	
0	0	0	275	6.951972E-07	NaN	NaN	NaN	127.3154	0	76.9528	1.312228	0.004286007	-1.390104	0.00239769	2.119257	0.001156296	1.553071	0	0	-1.00237	0	0.002156186	0.7908709	0.001426585	2.48709	0.0006827512	-2.602756	0.001124697	1.564527	0	0	
0	0	0	276	6.952473E-07	NaN	NaN	NaN	127.3267	0	76.97022	1.312769	0.005054689	-1.880486	0.002183701	2.038139	0.002985201	2.347468	0	0	-1.002939	0	0.0004449496	-3.082555	0.001126558	1.025625	0.0003081093	-0.4314313	0.001255038	2.831911	0	0	
0	0	0	277	6.952973E-07	NaN	NaN	NaN	127.3252	0	77.01552	1.313149	0.002348457	-2.37517	0.001597272	0.7191575	0.000962635	-0.5177745	0	0	-1.002361	0	0.0007706559	2.423422	0.001339507	-1.376101	0.0006021925	-1.836548	0.0003044458	-2.455404	0	0	
0	0	0	278	6.953474E-07	NaN	NaN	NaN	127.3094	0	76.91061	1.311741	0.007739847	-1.193638	0.002224059	-2.371337	0.0008707408	-1.480986	0	0	-1.002775	0	0.001272965	-0.07159809	0.002971199	2.316654	0.001058805	-1.064129	0.0004527549	0.2794316	0	0	
0	0	0	279	6.953974E-07	NaN	NaN	NaN	127.3008	0	76.96778	1.313023	0.006206117	-1.096807	0.0008317726	-1.596047	0.00130079	-2.455774	0	0	-1.00236	0	0.002078884	0.2407013	0.002403212	2.95993	0.001353791	-1.074043	0.0005406295	-2.160773	0	0	
0	0	0	280	6.954475E-07	NaN	NaN	NaN	127.3068	0	76.93041	1.313146	0.002811047	-0.6491911	0.001539403	-0.3876963	0.002302343	-0.3647534	0	0	-1.002879	0	0.0007620481	0.6552646	0.001639482	-2.728015	0.0005653053	0.9889191	0.00086871	-0.2245743	0	0	
0	0	0	281	6.954975E-07	NaN	NaN	NaN	127.3233	0	76.98956	1.313253	0.002074075	-2.100545	0.001644413	1.045062	0.0004362351	1.793554	0	0	-1.002714	0	0.001373945	2.606199	0.00130177	-1.801113	0.0001035124	1.684299	0.001368931	2.260981	0	0	
0	0	0	282	6.955476E-07	NaN	NaN	NaN	127.3251	0	76.97094	1.312569	0.007343654	-1.65394	0.001131806	-1.88956	0.0007687096	-0.9090037	0	0	-1.003041	0	0.0001679917	-0.7223185	0.002374665	1.311496	0.001104923	0.1374522	0.001163942	-0.7722597	0	0	
0	0	0	283	6.955976E-07	NaN	NaN	NaN	127.3138	0	76.99332	1.312079	0.006009136	-1.879742	0.0006635452	-1.432352	0.00122948	-1.468398	0	0	-1.002149	0	0.00158552	1.7593	0.002201143	-0.06514671	0.0005771706	-0.5161696	0.0002719519	0.8330077	0	0	
0	0	0	284	6.956477E-07	NaN	NaN	NaN	127.3062	0	76.94106	1.312624	0.008934681	-1.736596	0.002691014	2.407902	0.000149913	-2.512599	0	0	-1.002495	0	0.001880745	-1.335368	0.00134798	0.7449229	0.0003386001	2.271891	0.0001011291	-1.679223	0	0	
0	0	0	285	6.956977E-07	NaN	NaN	NaN	127.3083	0	76.94618	1.312745	0.005205236	-2.388272	0.000909354	-0.6147683	0.002316939	3.086726	0	0	-1.002215	0	0.0009762642	-1.256559	0.00241022	-0.2903453	0.000569403	-1.111189	0.000841326	3.086053	0	0	
0	0	0	286	6.957458E-07	NaN	NaN	NaN	127.3195	0	76.94073	1.31266	0.006352768	-1.222927	0.0003804251	-1.907432	0.001078533	2.31974	0	0	-1.002251	0	0.0009255063	-2.034393	0.001774126	2.645391	0.001074421	-2.592388	0.0001993624	-0.718584	0	0	
